id;total_amount;type;payment_method;note;created_by;created_date;last_modified_by;last_modified_date;status_status_code;order_id
1844538c-133b-4814-b96a-396b595d9ddd;24983.29;PRO_FORMA;CASH;rhubarb instead;generally;2024-07-03T13:49:36;mind;2024-07-04T04:02:14;1;ca49b61c-6d77-472d-8cc6-690bfff04cb1
8f0f3914-d39e-4b04-98e4-f827534bda0a;19322.52;FINAL;PREPAID_CARD;instead yellowish;bah victoriously jewel;2024-07-04T08:01:21;growling ancient animated;2024-07-04T06:42:04;2;9033b3e2-c0a7-4379-8434-fc7e03ada8bf
acaaba8a-34c4-43c1-be47-8636ee46d57e;11679.11;FINAL;OTHER;outlet boastfully stoop;shocked;2024-07-04T11:01:16;beyond but;2024-07-04T10:43:13;3;403c8bbd-90ec-45ad-b33d-46bcf78b3b43
bfac676b-ce58-455f-b071-e2bd935b38f8;9562.12;PRO_FORMA;CREDIT_CARD;unlike sternly;outlying conversion mailbox;2024-07-04T02:27:10;stud firsthand;2024-07-03T23:35:52;4;1b18e66e-bf2e-4e4f-8d8a-43622060d272
92af825f-dd51-49a5-91ee-d2d628b2a6d2;19753.21;MIXED;CHECK;true;forenenst hostess;2024-07-04T06:31:37;astride how judgementally;2024-07-04T10:14:45;5;b8e1f2c0-82af-494a-b853-3b2fecc59cfa
0d860fe0-5885-4c8a-9c96-4ef34364fa72;28040.65;RECURRING;PREPAID_CARD;sow yuck;phew;2024-07-03T20:34:37;lead powerfully cue;2024-07-04T08:04:21;6;d3690d91-4f16-4aa9-8f15-0b654aa82f96
b720d9fc-22ac-4999-9173-5b7bb83b99bd;1674.24;RECURRING;OTHER;weakly hm;vacant watercress beneath;2024-07-03T15:32:11;skeletal zowie ouch;2024-07-03T12:49:38;7;3314f772-b9a8-4693-8588-2088b052b6ed
af714433-75ef-4a20-b906-e1ca703933b9;30039.92;COMMERCIAL;DEBIT_CARD;whoa delirious;unnaturally failing infatuated;2024-07-03T18:55:34;yet;2024-07-03T19:16:02;8;a02fc32f-fc95-4e97-b9f8-f05cce106b70
3bce956c-4f3c-4b4c-85a8-18546556f75d;29138.96;DEBIT;OTHER;edible including porter;dearly terrorize always;2024-07-04T01:21:45;shield;2024-07-04T01:17:24;9;8cef1e58-a725-487b-b7ad-a087d6c6b306
82932961-1cd7-4e88-b07f-2f88ef243ca0;21052.31;PAST_DUE;GIFT_CARD;wisely;indeed derive;2024-07-03T12:42:03;lysine down;2024-07-03T20:39:08;10;27b40981-03f6-491b-b236-e167291c6036
