status_code;description;created_by;created_date;last_modified_by;last_modified_date
1;below;robust;2024-07-04T06:47:55;pfft sentimental deeply;2024-07-03T13:21:51
2;although over gently;nephew than;2024-07-03T22:43:48;apropos behalf;2024-07-04T07:49:11
3;far avocado;among physically;2024-07-04T01:04:00;but hence;2024-07-04T09:00:35
4;lack entire decelerate;smoulder gorge;2024-07-03T17:11:23;pumpkinseed to;2024-07-03T13:52:16
5;lasagna;proper anxiously;2024-07-03T21:32:12;sans;2024-07-03T13:24:47
6;actual nestle;hopelessly;2024-07-03T23:31:03;vaguely phooey;2024-07-04T06:33:33
7;woot methinks;touch against;2024-07-03T18:35:22;yum duh;2024-07-04T06:51:02
8;ah while;beneath credibility before;2024-07-03T15:32:02;girdle;2024-07-03T20:37:55
9;confirmation cocoa forbid;unto;2024-07-03T16:33:12;immediately;2024-07-04T00:34:33
10;yum soap community;phooey soft;2024-07-03T14:18:16;retort subdued;2024-07-03T17:18:20
