id;type;priority;is_internal;note;created_by;created_date;last_modified_by;last_modified_date;creator_id;status_status_code
ca49b61c-6d77-472d-8cc6-690bfff04cb1;SALE;2;false;as nicely ordinary;phew what miaow;2024-07-03T21:03:57;euphoric piercing internal;2024-07-04T03:03:54;1;1
9033b3e2-c0a7-4379-8434-fc7e03ada8bf;RETURN;10;false;obediently during;hm what since;2024-07-04T07:59:19;hmph;2024-07-04T08:04:52;2;2
403c8bbd-90ec-45ad-b33d-46bcf78b3b43;EXCHANGE;30;true;crowded;strictly phew steep;2024-07-04T04:21:36;indeed whoa psst;2024-07-04T00:21:27;2;3
1b18e66e-bf2e-4e4f-8d8a-43622060d272;EXCHANGE;41;false;mostly;support creature;2024-07-03T19:49:58;pathogenesis what boohoo;2024-07-04T05:14:53;2;4
b8e1f2c0-82af-494a-b853-3b2fecc59cfa;EXCHANGE;65;false;versus inflict rightfully;hmph timely;2024-07-03T20:35:39;hm;2024-07-03T21:40:19;1;5
d3690d91-4f16-4aa9-8f15-0b654aa82f96;OTHER;92;true;media off;presell cricket;2024-07-03T21:42:02;knowledgeably in;2024-07-04T02:19:44;1;6
3314f772-b9a8-4693-8588-2088b052b6ed;TRANSFER;9;false;although;therapist influx anti;2024-07-04T09:38:18;reassuringly nor;2024-07-03T12:40:24;1;7
a02fc32f-fc95-4e97-b9f8-f05cce106b70;EXCHANGE;67;true;gosh sting ick;at briskly apud;2024-07-04T08:54:39;often gee unlike;2024-07-04T07:47:04;2;8
8cef1e58-a725-487b-b7ad-a087d6c6b306;OTHER;86;true;lope hence;mull corn below;2024-07-03T15:41:23;positively isogloss;2024-07-04T03:32:43;1;9
27b40981-03f6-491b-b236-e167291c6036;OTHER;66;false;if dimly;grandiose;2024-07-03T19:11:41;please counterfeit;2024-07-04T06:33:57;1;10
