id;type;priority;is_internal;note;other_info;created_by;created_date;last_modified_by;last_modified_date;customer_id;status_id
ca49b61c-6d77-472d-8cc6-690bfff04cb1;SALE;2;false;as nicely ordinary;phew what miaow;trusty serene;2024-08-20T17:39:24;hm torpedo meh;2024-08-20T18:58:19;1;1
434fc7e0-3ada-48bf-a261-85a77bb38f38;OTHER;32;true;hm what since;riposte;mmm brr joshingly;2024-08-20T15:09:05;yum leader ick;2024-08-21T07:15:49;2;2
18005c3d-45f6-4cdc-b3fe-cc4f95ae3c5c;OTHER;5;false;yet trample victoriously;geez stop past;mostly;2024-08-20T22:39:49;finally recklessly;2024-08-20T12:08:54;2;3
075d24ab-36c3-4fb4-a6d4-0524b8e1f2c0;SALE;65;false;pace pay;worse versus inflict;eek hmph;2024-08-20T13:21:26;antique;2024-08-20T22:29:12;1;4
f47a759d-3690-4d91-a4f1-6aa9f150b654;TRANSFER;55;true;ferret media off;presell cricket;mortally installation;2024-08-20T20:41:22;meh ugh;2024-08-21T02:49:08;1;5
5882088b-052b-46ed-81c1-80249d590fe6;RETURN;35;false;influx anti section;wisely;geez while;2024-08-20T18:40:06;solidly gah;2024-08-21T08:15:06;1;6
f6a0bdce-501d-462e-9424-d27e703ff6c0;TRANSFER;87;true;courageously cleverly;often gee unlike;incidentally;2024-08-20T20:08:58;failing wherever;2024-08-20T22:22:25;2;7
c6b306ee-d6a9-43a7-9d48-2a4fa64d4bd1;SALE;55;false;though bah positively;beyond lest basics;given finally definite;2024-08-20T11:55:11;poncho;2024-08-20T20:03:24;1;8
36204fe9-ae5a-4990-872d-dab2a216233a;SALE;82;true;that;painfully masonry defenseless;likewise ah sans;2024-08-20T23:50:00;upward;2024-08-20T10:33:46;1;9
ea568830-04a9-4ec0-a644-f3b2cd93bd8e;OTHER;41;false;circa hammer phew;rigidly whereas;toward brave;2024-08-20T21:12:11;aw linen fondly;2024-08-21T08:30:45;1;10
