id;type;content;is_seen;created_by;created_date;last_modified_by;last_modified_date
2dff7944-d217-499f-b1f3-f3540dbeca3e;TEXT;usually;true;interest hungry apropos;2024-07-04T09:30:17;velvety stickybeak hmph;2024-07-03T12:59:44
dcf1a27f-6341-4774-9a05-bb301efda58a;IMAGE;contract;true;send ack merrily;2024-07-03T13:21:00;array whoever;2024-07-04T11:22:06
d816a9de-c8b1-42e8-9038-67ee19c9f5d7;TEXT;past;true;grouchy meanwhile despite;2024-07-04T10:08:00;meanwhile er hypothesise;2024-07-04T05:27:09
4505d7e4-6895-46ad-93f6-5f16b169d83f;TEXT;true;true;disassociate provided;2024-07-04T11:22:58;abnormally boo;2024-07-03T18:27:39
c6be4e85-44a8-4306-9283-e5bc76b8158a;IMAGE;drat;true;yowza;2024-07-03T19:22:00;until psst rasterize;2024-07-03T15:12:30
1c027321-6acc-4273-a4cb-98ea5f3bf6f4;OTHER;around glossy;false;prohibit positive;2024-07-03T23:31:05;freight;2024-07-03T20:55:50
233cccac-fd51-484b-aca8-ba443269df76;IMAGE;murky;true;drat;2024-07-04T03:29:06;ick judgementally;2024-07-03T17:43:01
137bad65-a30b-4fe2-80b1-04cf81d0337d;TEXT;the although;false;cream yahoo;2024-07-04T03:21:55;dramatic;2024-07-04T08:56:21
7cbac8c1-ddea-49b4-9d32-b7f6a7827f29;IMAGE;salve;false;shove kick production;2024-07-03T17:55:33;whoever;2024-07-04T08:55:00
cd607ea6-9bc5-4730-8a31-f30c34259714;IMAGE;trek powerfully;false;that;2024-07-03T20:11:25;delicious excitedly during;2024-07-03T14:15:47
