id;comments;created_by;created_date;last_modified_by;last_modified_date;status_id;order_id
5a06aab5-f731-4ebd-95f9-ef6acd0bed02;onto yippee;permeate disavow almost;2024-08-22T11:05:28;facsimile aw;2024-08-21T18:42:38;1;ca49b61c-6d77-472d-8cc6-690bfff04cb1
216acff2-cab8-4c84-9a77-50ce7ed617be;excuse huzzah;antique;2024-08-22T08:01:32;little hopeful huzzah;2024-08-22T06:43:23;2;434fc7e0-3ada-48bf-a261-85a77bb38f38
a0e3294c-1c5d-4587-959a-97b8fdf66371;yesterday zowie;pain brush;2024-08-21T22:04:31;trusty;2024-08-21T17:07:58;3;18005c3d-45f6-4cdc-b3fe-cc4f95ae3c5c
815ae15c-4a93-48cf-a5b0-95515229ebaa;psst;hmph revival;2024-08-21T22:01:54;bushwhack bah ugh;2024-08-22T06:40:30;4;075d24ab-36c3-4fb4-a6d4-0524b8e1f2c0
e6dfd04c-364f-4a08-b5f7-39d8d5f6e26e;ha;once;2024-08-21T17:43:23;invest amazon dynamics;2024-08-22T01:21:34;5;f47a759d-3690-4d91-a4f1-6aa9f150b654
78b1935b-6da9-4842-b973-8c6468e9510b;even decimalise;meh;2024-08-22T11:31:40;concerning;2024-08-22T05:29:02;6;5882088b-052b-46ed-81c1-80249d590fe6
42778e7c-a3ae-4ede-a59f-8d599b06ff3b;warlike badly;eraser midst;2024-08-22T10:12:36;workbench pike;2024-08-21T18:22:14;7;f6a0bdce-501d-462e-9424-d27e703ff6c0
29a78ca0-6b4e-44fa-8507-d23163dc039b;beside;psychology indeed;2024-08-21T23:58:45;to;2024-08-22T09:47:00;8;c6b306ee-d6a9-43a7-9d48-2a4fa64d4bd1
cc9818be-ec3c-4d3b-9f35-1a524bd4f8cf;deskill sunder;ah;2024-08-22T11:46:51;campus duh;2024-08-22T06:54:26;9;36204fe9-ae5a-4990-872d-dab2a216233a
5dccc085-afe3-434e-9b2b-9550d390184e;sister obnoxiously youthful;likely undercook adorable;2024-08-21T23:38:18;geez;2024-08-22T11:23:22;10;ea568830-04a9-4ec0-a644-f3b2cd93bd8e
