status_code;description;created_by;created_date;last_modified_by;last_modified_date
1;into figurine;the trifling corruption;2024-07-04T04:34:49;boo honeymoon;2024-07-03T22:32:40
2;pitiful;instead very;2024-07-03T17:33:18;graduation flagellate;2024-07-04T04:04:53
3;meanwhile;sternly arise slowly;2024-07-04T07:21:45;pungent lout;2024-07-04T04:11:17
4;separation;than froth;2024-07-03T12:13:49;around openly charter;2024-07-03T18:11:01
5;sigh;quietly;2024-07-04T01:16:49;boohoo solidly;2024-07-04T04:32:56
6;when presuppose once;proprietor;2024-07-04T03:22:38;woot other ew;2024-07-04T09:38:57
7;pro ack;ferociously;2024-07-04T05:22:40;crystal;2024-07-03T16:32:41
8;junk brr;instead notwithstanding grin;2024-07-04T04:43:43;reference;2024-07-04T09:12:06
9;pfft without;delirious water vital;2024-07-04T00:04:55;sans of sadly;2024-07-04T08:52:07
10;ephyra concerning;colloquy whereas maniac;2024-07-03T12:39:59;curiously;2024-07-03T18:20:55
