id;name;price;description;image_uri;created_by;created_date;last_modified_by;last_modified_date;colour_id;product_id
1370ce3f-61f1-46e8-8239-658286eca867;blah heartfelt;14516.29;until stealthily;woefully;finally personnel;2024-07-03T14:39:02;less meanwhile how;2024-07-03T14:59:16;80a61058-5c87-44a0-bd0e-1bdcf2e1173e;8ae32091-f316-46ab-8d94-4f610013a08a
45741141-83b5-4285-9693-8dd115029e3a;flowery vilify;23151.39;kiddingly speedy;poorly bashfully provided;half;2024-07-03T22:27:30;whenever brr;2024-07-04T03:04:40;2674004c-7acf-4281-921d-f5fc17830d70;f172f680-eca7-4463-8f8d-2d149bb1c9b3
27241b1a-2c47-426c-aaed-f88c8b765789;carnation but noxious;11380.97;consequently bah pfft;ew carpeting failing;cassock outstanding;2024-07-04T07:19:45;behind because psst;2024-07-04T11:27:55;bc606eb2-f89d-485e-ae2d-7a9d5cab11a7;37b5f15b-35f0-40f7-912f-738a79b06a0a
88600bd2-998f-41b7-93e7-b68950d58b21;regarding;14496.58;provided;sheathe within about;till oh contradict;2024-07-03T15:50:51;fearful through including;2024-07-03T21:15:40;0b9d3537-e97a-4770-9cf3-b5585a547730;5e96bef4-c9d5-44d4-83f8-101cdc7f8eca
876473ce-4657-48b8-9f50-2e5fbf075bb3;that but till;18301.24;a;engagement bottle inasmuch;questionably transfuse;2024-07-03T22:57:26;slimy once vainly;2024-07-03T18:02:12;4eae4a2f-11e3-4833-b9ab-67e25b015f0a;1bf09f59-d03e-4f3d-9404-141c95b31153
95548d2d-2b12-403a-81a3-aea2bedcb1dc;through minus;4962.05;improbable ew;ah psst;excepting handmade nicely;2024-07-03T15:42:17;parch;2024-07-03T13:55:34;9c8ec534-8bd7-4a3f-88c7-c07c34150095;c38273b1-bb28-4d93-a71c-c327bd3f89a7
cad50223-ac14-4a0f-89c1-627fa8b3a066;functional modulo impressionable;7108.95;offset;about;legislature;2024-07-04T03:34:58;nut shimmering whose;2024-07-03T15:36:23;dd3933c4-8449-482d-b34c-cf41e124f610;d371c303-9816-49fb-8b53-66448a4f9234
06f225f3-b732-4e20-8a12-a4caa76a530b;trinket through colossal;7882.87;gah regarding endoderm;justly tortilla;blanket;2024-07-03T13:43:19;stratify coast rib;2024-07-03T23:48:17;13d0b168-6cc5-4939-9abd-2cfb74e621ef;ee315759-7b5d-4dd7-acee-a0addce8a4a9
fc3e3463-6b31-49fd-aaf4-aad40be846d6;when yet beatify;9449.79;boohoo stiff;zowie;yippee;2024-07-04T08:05:00;including negligible the;2024-07-03T21:21:05;3e7ea695-1ff9-41b3-bce4-37065cb4d2a9;11d88d8a-8687-425e-8164-d641f9e2ec1c
80e97add-72bf-4526-b90b-3949f961cacc;out sweet;17912.21;if medium kindly;uh-huh youthful nucleotidase;ack;2024-07-04T04:31:56;longingly pressurisation;2024-07-03T17:52:30;704e4274-89b3-47ef-9344-28c2b9f290f9;99d21dde-ee54-4c38-8cd7-631915e04ffd
