id;name;description;image_uri;created_by;created_date;last_modified_by;last_modified_date;colour_id;product_id
1370ce3f-61f1-46e8-8239-658286eca867;blah heartfelt;unabashedly yowza;jeopardize fiercely whereas;so classroom;2024-07-04T11:17:23;frenetically as brr;2024-07-04T08:01:31;80a61058-5c87-44a0-bd0e-1bdcf2e1173e;8ae32091-f316-46ab-8d94-4f610013a08a
856938dd-1150-429e-83a6-62ad8bd47449;oddball failing spanish;gee zowie;passivise fine;before;2024-07-04T03:31:48;atop ah to;2024-07-03T12:41:02;2674004c-7acf-4281-921d-f5fc17830d70;04f50ef1-72f6-480e-aca7-463f8d2d149b
88c8b765-7899-4d35-90ec-a2f102862995;causal um;supposing;outside meh;phew jovially;2024-07-04T04:01:42;provided consequently sardine;2024-07-03T21:09:39;bc606eb2-f89d-485e-ae2d-7a9d5cab11a7;3b46c9b4-2ad9-411c-8d46-837b5f15b35f
51548965-8088-4600-abd2-998f1b73e7b6;an beyond;separately unexpectedly cheerfully;off yahoo;incise;2024-07-04T05:50:09;actor incidentally geez;2024-07-04T07:01:57;0b9d3537-e97a-4770-9cf3-b5585a547730;7fdde84b-00b5-4e96-8bef-4c9d54d43f81
56d52be8-c898-4764-b73c-e46578b8f502;what for;dismay tortoise patiently;continent;inside slowly;2024-07-04T08:47:08;cloudburst caribou;2024-07-04T06:35:23;4eae4a2f-11e3-4833-b9ab-67e25b015f0a;f54bca8c-111b-4f09-8f59-d03ef3d40414
de8d63fb-afcf-4860-a847-9b3cc5eb9554;amaze up shoddy;after;meh;preface;2024-07-03T19:13:38;ick oh brilliant;2024-07-03T13:40:20;9c8ec534-8bd7-4a3f-88c7-c07c34150095;327bd3f8-9a79-4bec-aa20-776d17077a5e
a8c1a3b0-96b5-4d95-985b-1b3c78d37e63;angrily behind;dimly really;spill;fall orientation;2024-07-03T11:53:08;brutalize fail daily;2024-07-04T11:28:40;dd3933c4-8449-482d-b34c-cf41e124f610;0398169f-bb53-4664-a48a-4f92343629ae
a7b85dd4-b0a6-49cf-b88c-8b93de2afd06;astride;quietly;grave;sedately;2024-07-03T19:57:04;ugh outlandish;2024-07-03T13:20:56;13d0b168-6cc5-4939-9abd-2cfb74e621ef;ee315759-7b5d-4dd7-acee-a0addce8a4a9
23f6ff52-4708-4445-97cb-943d149f611e;tortilla phew;unless;yearly;rib;2024-07-03T23:48:17;deliquesce gosh fatal;2024-07-04T10:39:32;3e7ea695-1ff9-41b3-bce4-37065cb4d2a9;1d88d8a8-6872-45e1-a64d-641f9e2ec1c0
be846d6a-f7fd-442e-9c93-2373f9e3de00;boohoo stiff;zowie;yippee;allowance;2024-07-03T23:25:41;welcome overvalue;2024-07-03T22:51:55;704e4274-89b3-47ef-9344-28c2b9f290f9;9e6cd99d-21dd-4eee-854c-38cd7631915e
