id;name;image_uri;created_by;created_date;last_modified_by;last_modified_date;colour_id;product_id
1370ce3f-61f1-46e8-8239-658286eca867;blah heartfelt;unabashedly yowza;jeopardize fiercely whereas;2024-07-04T00:04:12;whether aftermath;2024-07-03T11:49:02;80a61058-5c87-44a0-bd0e-1bdcf2e1173e;8ae32091-f316-46ab-8d94-4f610013a08a
6c0c3544-d457-4411-8418-3b52856938dd;quizzically;till via;equatorial toward lucky;2024-07-03T12:14:38;after;2024-07-04T10:29:14;2674004c-7acf-4281-921d-f5fc17830d70;04f50ef1-72f6-480e-aca7-463f8d2d149b
91de8281-bd69-4ad5-989b-42e1eca615f5;amid lest;similar master which;nervously housing causal;2024-07-04T06:44:29;often or;2024-07-04T05:55:32;bc606eb2-f89d-485e-ae2d-7a9d5cab11a7;3b46c9b4-2ad9-411c-8d46-837b5f15b35f
3b341a3d-4288-47a6-82f3-9bc67833665e;defensive toward fold;psst;smelting;2024-07-04T08:19:01;evenly gargantuan;2024-07-04T10:35:08;0b9d3537-e97a-4770-9cf3-b5585a547730;7fdde84b-00b5-4e96-8bef-4c9d54d43f81
d58b2163-f935-4e1c-b72e-3b41c8e0d9b8;within about ramie;oh contradict ugly;haggle roster;2024-07-03T23:30:32;sans ringed;2024-07-03T23:26:11;4eae4a2f-11e3-4833-b9ab-67e25b015f0a;f54bca8c-111b-4f09-8f59-d03ef3d40414
f502e5fb-f075-4bb3-96c1-d3ea4a7a7477;nationalize qualification;left;bottle;2024-07-03T16:08:44;phooey;2024-07-04T11:35:07;9c8ec534-8bd7-4a3f-88c7-c07c34150095;327bd3f8-9a79-4bec-aa20-776d17077a5e
121495c4-23de-48d6-83fb-afcf8608479b;yahoo reshuffle though;stipulate;needily unless cohabit;2024-07-03T21:22:17;unnecessarily hallmark ah;2024-07-04T04:33:29;dd3933c4-8449-482d-b34c-cf41e124f610;0398169f-bb53-4664-a48a-4f92343629ae
5e1ea8c1-a3b0-496b-95d9-585b1b3c78d3;spotless crave why;duh excepting;warmhearted;2024-07-04T03:54:59;hence;2024-07-03T23:22:01;13d0b168-6cc5-4939-9abd-2cfb74e621ef;ee315759-7b5d-4dd7-acee-a0addce8a4a9
59fb6331-8411-4292-99b5-f1700720a7b8;nut shimmering whose;willfully anenst whenever;phooey productive and;2024-07-03T22:18:28;vibrant flourish;2024-07-04T07:45:50;3e7ea695-1ff9-41b3-bce4-37065cb4d2a9;1d88d8a8-6872-45e1-a64d-641f9e2ec1c0
47084457-cb94-43d1-b49f-611e66f8a733;blanket;ew yearly flickering;generally novel till;2024-07-03T15:19:30;unexpectedly;2024-07-04T01:54:40;704e4274-89b3-47ef-9344-28c2b9f290f9;9e6cd99d-21dd-4eee-854c-38cd7631915e
