id;type;shipment_date;note;created_by;created_date;last_modified_by;last_modified_date;status_id;order_id;invoice_id
d0eddb11-0108-45db-9170-414fbc0ea32c;TRANSFER;2024-07-03T12:52:56;whereas knowledgeably shrilly;double excluding dumbwaiter;2024-07-04T06:05:23;ugh;2024-07-03T14:57:55;1;ca49b61c-6d77-472d-8cc6-690bfff04cb1;1844538c-133b-4814-b96a-396b595d9ddd
dcbb4fb4-46ba-467e-a9f8-299eae579cf8;TRANSFER;2024-07-04T09:13:49;porcupine off;rudely helpfully;2024-07-03T13:59:47;stretcher on;2024-07-03T13:27:28;2;434fc7e0-3ada-48bf-a261-85a77bb38f38;8f0f3914-d39e-4b04-98e4-f827534bda0a
03aea226-2d25-496c-adf0-7fc53b3a733f;OTHER;2024-07-03T23:28:02;as;paltry moisten indeed;2024-07-04T07:36:27;huzzah diversify oh;2024-07-04T09:35:07;3;18005c3d-45f6-4cdc-b3fe-cc4f95ae3c5c;acaaba8a-34c4-43c1-be47-8636ee46d57e
5cc0f1ee-3e54-418b-a5f5-60e9fe9c8bd1;OUTBOUND;2024-07-03T11:47:49;spelling evangelize;unlike;2024-07-04T10:04:25;yuck mow or;2024-07-04T08:41:05;4;075d24ab-36c3-4fb4-a6d4-0524b8e1f2c0;bfac676b-ce58-455f-b071-e2bd935b38f8
7014f7e9-cd58-4120-b3ae-3cd22ebd2f48;INBOUND;2024-07-04T06:39:11;beside bah;scientific dislocate;2024-07-03T14:44:33;unto;2024-07-03T12:18:09;5;f47a759d-3690-4d91-a4f1-6aa9f150b654;92af825f-dd51-49a5-91ee-d2d628b2a6d2
ddf687e7-50fb-4b04-baf9-69a06fb9ea91;RETURN;2024-07-03T13:58:16;gregarious who;geez;2024-07-03T14:52:23;jealously;2024-07-03T20:17:32;6;5882088b-052b-46ed-81c1-80249d590fe6;0d860fe0-5885-4c8a-9c96-4ef34364fa72
3fa29151-d0f8-4154-976e-bf0b053c6dc1;OTHER;2024-07-03T14:40:36;instead twist sudden;aboard;2024-07-03T16:12:30;complicated although;2024-07-04T02:45:44;7;f6a0bdce-501d-462e-9424-d27e703ff6c0;b720d9fc-22ac-4999-9173-5b7bb83b99bd
006f2049-d89c-43a1-bcf9-7269f9fd6397;OUTBOUND;2024-07-03T18:19:13;revenant;er;2024-07-04T01:31:21;disrespect decontrol;2024-07-04T06:51:18;8;c6b306ee-d6a9-43a7-9d48-2a4fa64d4bd1;af714433-75ef-4a20-b906-e1ca703933b9
714ebdbc-27cb-485b-8bd6-9d323acebaf6;OUTBOUND;2024-07-03T14:13:24;usefully blah zowie;wend;2024-07-04T00:45:51;atop;2024-07-03T16:06:29;9;36204fe9-ae5a-4990-872d-dab2a216233a;3bce956c-4f3c-4b4c-85a8-18546556f75d
16bc4aec-be4f-454e-8852-a2df66aa4f31;OTHER;2024-07-03T23:33:28;whoa vice;officially astonishing muskrat;2024-07-03T16:24:10;loftily unless;2024-07-03T15:12:45;10;ea568830-04a9-4ec0-a644-f3b2cd93bd8e;82932961-1cd7-4e88-b07f-2f88ef243ca0
