id;type;shipment_date;note;created_by;created_date;last_modified_by;last_modified_date;status_status_code;order_id;invoice_id
d0eddb11-0108-45db-9170-414fbc0ea32c;TRANSFER;2024-07-03T12:52:56;whereas knowledgeably shrilly;double excluding dumbwaiter;2024-07-04T06:05:23;ugh;2024-07-03T14:57:55;1;ca49b61c-6d77-472d-8cc6-690bfff04cb1;1844538c-133b-4814-b96a-396b595d9ddd
dcbb4fb4-46ba-467e-a9f8-299eae579cf8;TRANSFER;2024-07-04T09:13:49;porcupine off;rudely helpfully;2024-07-03T13:59:47;stretcher on;2024-07-03T13:27:28;2;9033b3e2-c0a7-4379-8434-fc7e03ada8bf;8f0f3914-d39e-4b04-98e4-f827534bda0a
03aea226-2d25-496c-adf0-7fc53b3a733f;OTHER;2024-07-03T23:28:02;as;paltry moisten indeed;2024-07-04T07:36:27;huzzah diversify oh;2024-07-04T09:35:07;3;403c8bbd-90ec-45ad-b33d-46bcf78b3b43;acaaba8a-34c4-43c1-be47-8636ee46d57e
5cc0f1ee-3e54-418b-a5f5-60e9fe9c8bd1;OUTBOUND;2024-07-03T11:47:49;spelling evangelize;unlike;2024-07-04T10:04:25;yuck mow or;2024-07-04T08:41:05;4;1b18e66e-bf2e-4e4f-8d8a-43622060d272;bfac676b-ce58-455f-b071-e2bd935b38f8
7014f7e9-cd58-4120-b3ae-3cd22ebd2f48;INBOUND;2024-07-04T06:39:11;beside bah;scientific dislocate;2024-07-03T14:44:33;unto;2024-07-03T12:18:09;5;b8e1f2c0-82af-494a-b853-3b2fecc59cfa;92af825f-dd51-49a5-91ee-d2d628b2a6d2
ddf687e7-50fb-4b04-baf9-69a06fb9ea91;RETURN;2024-07-03T13:58:16;gregarious who;geez;2024-07-03T14:52:23;jealously;2024-07-03T20:17:32;6;d3690d91-4f16-4aa9-8f15-0b654aa82f96;0d860fe0-5885-4c8a-9c96-4ef34364fa72
3fa29151-d0f8-4154-976e-bf0b053c6dc1;OTHER;2024-07-03T14:40:36;instead twist sudden;aboard;2024-07-03T16:12:30;complicated although;2024-07-04T02:45:44;7;3314f772-b9a8-4693-8588-2088b052b6ed;b720d9fc-22ac-4999-9173-5b7bb83b99bd
006f2049-d89c-43a1-bcf9-7269f9fd6397;OUTBOUND;2024-07-03T18:19:13;revenant;er;2024-07-04T01:31:21;disrespect decontrol;2024-07-04T06:51:18;8;a02fc32f-fc95-4e97-b9f8-f05cce106b70;af714433-75ef-4a20-b906-e1ca703933b9
714ebdbc-27cb-485b-8bd6-9d323acebaf6;OUTBOUND;2024-07-03T14:13:24;usefully blah zowie;wend;2024-07-04T00:45:51;atop;2024-07-03T16:06:29;9;8cef1e58-a725-487b-b7ad-a087d6c6b306;3bce956c-4f3c-4b4c-85a8-18546556f75d
16bc4aec-be4f-454e-8852-a2df66aa4f31;OTHER;2024-07-03T23:33:28;whoa vice;officially astonishing muskrat;2024-07-03T16:24:10;loftily unless;2024-07-03T15:12:45;10;27b40981-03f6-491b-b236-e167291c6036;82932961-1cd7-4e88-b07f-2f88ef243ca0
