id;qty;total;created_by;created_date;last_modified_by;last_modified_date;order_item_id;shipment_id
66832493-1968-4502-9974-ec0635d9bec6;13220;14618.1;copywriter;2024-07-03T16:28:01;meat;2024-07-03T16:38:12;a37737c5-b577-4ddd-aa3f-2fd0ee505fba;d0eddb11-0108-45db-9170-414fbc0ea32c
c5954424-57b0-4f94-95c0-1ef71d721f14;12311;8967.09;geez throughout;2024-07-03T22:56:36;confront arrogantly what;2024-07-04T06:01:19;b13b3b76-d55a-40c6-85e5-1a5c54ebb372;dcbb4fb4-46ba-467e-a9f8-299eae579cf8
69e17f39-5f7d-432c-af4a-e47873680748;31743;30562.54;between;2024-07-04T03:23:08;drift um ick;2024-07-03T19:33:59;d947a644-feca-4012-8ad3-8a7d09cb52f0;03aea226-2d25-496c-adf0-7fc53b3a733f
b07d6b8b-1a3c-4db2-9abc-7cd920b9faf0;30944;7252.82;healthily feminine forenenst;2024-07-03T14:10:44;than;2024-07-04T03:49:00;806adff4-accc-4c67-a888-75a94c7aa1be;5cc0f1ee-3e54-418b-a5f5-60e9fe9c8bd1
9a39cbd9-ba9c-4ac0-bb0c-90fb1f7622dc;23541;20661.56;for now ack;2024-07-03T20:55:46;cauterise;2024-07-03T12:46:27;0c90a5c8-2e4d-4cb2-9aca-e64a50f086ba;7014f7e9-cd58-4120-b3ae-3cd22ebd2f48
9e175504-3dc5-4e8b-bf70-3ec89795d4d1;1076;28683;round;2024-07-03T11:44:00;separately mid seriously;2024-07-03T20:16:22;70748a02-6d89-4631-ac7d-f22c64e82400;ddf687e7-50fb-4b04-baf9-69a06fb9ea91
34d2fa88-9f44-4b96-b25f-4e61007e2b10;10796;18277.32;oh;2024-07-03T20:17:30;lark repentant;2024-07-03T23:39:09;5ef65e81-dd96-4120-aa8a-c0dc997d3174;3fa29151-d0f8-4154-976e-bf0b053c6dc1
a335e8a1-b2ee-4b18-b378-6808466896a1;28185;13885.25;stealthily amongst if;2024-07-04T02:17:07;for feature kosher;2024-07-03T13:51:20;7a5ca0a4-681b-4bc8-9ff1-8244f2f471c2;006f2049-d89c-43a1-bcf9-7269f9fd6397
9a23f9d5-8bc0-49e9-8155-b6832fee3538;4216;16703.71;the;2024-07-03T18:23:42;up lovable;2024-07-03T19:45:13;a903840c-4236-4a4f-80ca-40ca17dc8781;714ebdbc-27cb-485b-8bd6-9d323acebaf6
b9e1c1a6-3717-444c-8c9d-f7e36cae731c;12476;28290.07;revivify;2024-07-03T11:58:53;output filter;2024-07-03T21:24:53;1e7b401b-336b-425c-92e3-f42698a7008f;16bc4aec-be4f-454e-8852-a2df66aa4f31
