id;status;note;other_info;created_by;created_date;last_modified_by;last_modified_date;source_working_unit_id;order_id
720e8e90-b6ba-46b0-889a-9bd2893a35c1;COMPLETED;quiver;search to too;effective playfully phooey;2024-08-20T19:29:02;career athwart;2024-08-21T02:00:30;4a07f083-1ab9-45a3-b453-6ae665663962;ca49b61c-6d77-472d-8cc6-690bfff04cb1
5b8ec40c-7da3-439c-8ead-210e146437ae;IN_PROGRESS;upliftingly;bowl;alongside jet;2024-08-20T16:00:06;eek;2024-08-21T06:16:25;b5e1ac66-258d-479b-804f-06cd6af304db;434fc7e0-3ada-48bf-a261-85a77bb38f38
41eb7df1-6b35-4eaa-9360-73db02416558;FAILED;whoever;cylinder revoke;writhing;2024-08-20T18:16:17;deceivingly;2024-08-20T23:25:07;ebe32165-2da9-486d-a6a8-cc4c26722dd0;18005c3d-45f6-4cdc-b3fe-cc4f95ae3c5c
0e7089b1-cb58-4b1b-aa2f-ae9d836ebb79;COMPLETED;foolishly;modernity roughly beside;hence incompatible tightly;2024-08-21T05:31:15;inside;2024-08-20T22:02:34;579fc072-21ba-4e05-97f3-88f147ab3f53;075d24ab-36c3-4fb4-a6d4-0524b8e1f2c0
f80bf1af-e505-4eec-aeaf-4f02d91fdadb;COMPLETED;aboard;pinecone gah embargo;whose;2024-08-21T01:54:37;ew vice;2024-08-20T22:26:41;a4c1e823-d310-4949-a735-8f0b5299f35e;f47a759d-3690-4d91-a4f1-6aa9f150b654
9980efee-d22a-491e-82e0-64e847920861;OTHER;cripple abnormally;shiny over;till an dry;2024-08-20T15:19:48;swift far;2024-08-21T06:44:12;29dabe11-470f-4a37-afa1-a519e77d3526;5882088b-052b-46ed-81c1-80249d590fe6
99930d25-ea30-4d6e-8d87-38d40c76e409;PENDING;jaggedly yet chief;helmet;drat ouch;2024-08-21T05:45:27;smear in;2024-08-20T10:38:57;86c26c31-87bc-47ba-b238-6aea8ae2aded;f6a0bdce-501d-462e-9424-d27e703ff6c0
d1994046-0299-4abf-99c8-20eba300968b;COMPLETED;state even;sidetrack theory;ah;2024-08-20T15:37:40;fortunately;2024-08-21T08:24:53;1700be9b-0782-4258-9a6f-2645f707451f;c6b306ee-d6a9-43a7-9d48-2a4fa64d4bd1
86259f9e-ed11-4bf5-9e80-51e4972c5bf8;PENDING;amid whoever;hesitate;supposing petition glean;2024-08-20T21:56:27;including;2024-08-20T20:22:04;94b80078-e44e-4a0d-a47a-a3ee5b841d05;36204fe9-ae5a-4990-872d-dab2a216233a
587d22c4-8a10-4d23-8a84-cfacc6687c4a;CANCELLED;blockade fahrenheit overflow;sleepy righteously hidden;brr farmer;2024-08-20T12:26:56;odd oof mmm;2024-08-20T21:44:04;b7f06ba0-f91f-4eb2-85e7-8597b4afd330;ea568830-04a9-4ec0-a644-f3b2cd93bd8e
